GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "21000","Kentucky",5,SAEXP2,15,"...","   Housing and utilities","Dollars",2580,2680,2808,2985,3177,3271,3402,3564,3830,3968,4122,4253,4290,4352,4446,4582,4716,4913,5076,5288,5472,5706,5911
 "21000","Kentucky",5,SAEXP2,16,"...","   Health care","Dollars",2786,2913,3008,3196,3449,3714,3842,4070,4316,4487,4669,4789,5014,5106,5294,5366,5455,5665,6045,6439,6601,6745,6991
 "21000","Kentucky",5,SAEXP2,17,"...","   Transportation services","Dollars",522,558,590,621,586,581,650,639,650,599,610,612,559,553,587,584,589,606,627,667,686,738,792
 "21000","Kentucky",5,SAEXP2,18,"...","   Recreation services","Dollars",707,716,747,772,775,800,851,897,922,959,1012,1064,1082,1105,1092,1135,1157,1187,1242,1291,1323,1354,1384
 "21000","Kentucky",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",1117,1185,1187,1214,1251,1308,1373,1465,1537,1614,1650,1685,1713,1761,1824,1904,1923,2007,2111,2194,2229,2301,2376
 "21000","Kentucky",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",978,1065,1154,1276,1248,1285,1305,1372,1459,1469,1488,1524,1425,1524,1623,1685,1783,1952,2065,2141,2286,2401,2477
 "21000","Kentucky",5,SAEXP2,21,"...","   Other services","Dollars",1093,1164,1181,1267,1357,1405,1482,1534,1616,1718,1777,1816,1854,1877,1889,1876,1872,1903,1939,1973,2038,2136,2269
 "21000","Kentucky",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",374,463,464,533,560,568,609,592,637,764,739,842,859,872,927,964,1011,1026,1044,1099,1147,1183,1200
 "21000","Kentucky",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1565,1734,1753,1884,1972,2059,2161,2237,2394,2648,2677,2816,2925,3010,3112,3209,3296,3342,3556,3768,3863,3950,4103
 "21000","Kentucky",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1192,1271,1289,1351,1412,1491,1553,1645,1757,1884,1938,1974,2067,2138,2185,2245,2286,2316,2512,2668,2716,2766,2903
 "22000","Louisiana",5,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",16758,17606,18410,19375,20104,20806,21845,22997,23899,26964,27969,28648,28201,28919,29778,30430,31046,32022,32962,33639,34696,36074,37250
 "22000","Louisiana",5,SAEXP2,2,"..."," Goods","Dollars",6621,6903,7275,7609,7759,7972,8384,8777,9183,10728,11056,11067,10578,10843,11441,11775,11867,11997,12081,12053,12283,12665,12874
 "22000","Louisiana",5,SAEXP2,3,"...","  Durable goods","Dollars",2283,2468,2601,2677,2749,2906,3029,3164,3275,3871,3892,3569,3301,3324,3473,3637,3735,3784,3916,3893,3941,4045,4093
 "22000","Louisiana",5,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1070,1178,1245,1262,1312,1362,1382,1387,1422,1555,1526,1287,1211,1290,1379,1511,1589,1628,1712,1661,1649,1679,1657
 "22000","Louisiana",5,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",500,531,564,584,608,653,682,720,744,994,975,885,806,782,794,812,829,832,875,904,934,957,962
 "22000","Louisiana",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",470,499,513,534,540,586,641,714,764,926,968,974,876,838,864,868,873,874,859,860,897,937,998
 "22000","Louisiana",5,SAEXP2,7,"...","   Other durable goods","Dollars",243,261,279,297,289,305,324,343,345,396,424,424,409,414,437,445,444,450,471,469,462,472,475
 "22000","Louisiana",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4338,4435,4673,4933,5010,5066,5355,5614,5908,6857,7164,7497,7277,7519,7967,8138,8132,8212,8164,8160,8342,8620,8782
 "22000","Louisiana",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1745,1775,1826,1849,1879,1880,1959,2019,2062,2303,2374,2451,2483,2457,2534,2598,2630,2700,2783,2802,2845,2899,2942
 "22000","Louisiana",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",742,780,808,818,817,823,846,860,867,974,987,982,953,958,981,990,1002,1025,1040,1048,1031,1054,1060
 "22000","Louisiana",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",532,482,512,640,600,559,643,741,893,1147,1256,1436,1089,1291,1576,1604,1570,1465,1096,982,1080,1194,1139
 "22000","Louisiana",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1319,1398,1528,1625,1714,1804,1906,1994,2086,2433,2547,2628,2752,2813,2876,2946,2930,3023,3246,3329,3386,3472,3641
 "22000","Louisiana",5,SAEXP2,13,"..."," Services","Dollars",10138,10703,11136,11766,12345,12834,13461,14220,14716,16237,16913,17582,17623,18075,18337,18655,19179,20026,20881,21586,22412,23410,24376
 "22000","Louisiana",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",9900,10400,10796,11413,11939,12376,12999,13737,14272,15726,16425,16976,17016,17472,17704,17970,18488,19307,20182,20841,21634,22613,23578
 "22000","Louisiana",5,SAEXP2,15,"...","   Housing and utilities","Dollars",2836,2965,3087,3313,3495,3558,3705,3862,4085,4515,4561,4686,4553,4623,4691,4723,4945,5156,5412,5599,5859,6177,6370
 "22000","Louisiana",5,SAEXP2,16,"...","   Health care","Dollars",2833,2913,2978,3020,3258,3530,3737,4003,4095,4417,4663,4881,5120,5293,5272,5333,5461,5739,6006,6285,6479,6610,6928
 "22000","Louisiana",5,SAEXP2,17,"...","   Transportation services","Dollars",480,518,520,570,573,522,533,547,537,605,636,646,610,641,673,698,711,740,744,748,752,780,798
 "22000","Louisiana",5,SAEXP2,18,"...","   Recreation services","Dollars",588,590,615,652,663,678,731,783,816,901,1000,1053,1031,1045,1024,1068,1109,1147,1189,1199,1217,1269,1317
 "22000","Louisiana",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",1109,1171,1236,1332,1358,1423,1515,1610,1655,1834,1953,2009,2083,2137,2215,2279,2348,2485,2633,2670,2701,2814,2863
 "22000","Louisiana",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",1025,1119,1210,1340,1292,1319,1382,1496,1631,1857,1956,2006,1888,1989,2067,2077,2112,2189,2261,2333,2514,2751,2966
 "22000","Louisiana",5,SAEXP2,21,"...","   Other services","Dollars",1029,1123,1150,1187,1300,1345,1397,1437,1453,1598,1656,1695,1730,1745,1761,1792,1803,1851,1937,2008,2111,2211,2336
 "22000","Louisiana",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",238,304,340,352,405,459,462,483,444,510,488,606,608,603,633,686,691,719,699,744,779,797,797
 "22000","Louisiana",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1167,1306,1378,1422,1544,1684,1665,1776,1799,2059,2030,2179,2236,2268,2324,2416,2457,2672,2787,2933,2993,3054,3217
 "22000","Louisiana",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",929,1002,1038,1069,1139,1226,1203,1293,1355,1549,1542,1574,1629,1665,1690,1731,1767,1953,2088,2188,2214,2257,2420
 "23000","Maine",1,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",20391,21792,23254,24464,25679,26871,28299,29973,31529,32992,34366,35246,35097,36169,37318,37957,38630,39802,41000,42301,44097,45997,47351
 "23000","Maine",1,SAEXP2,2,"..."," Goods","Dollars",8031,8596,9250,9590,9974,10363,10866,11608,12063,12574,13154,13347,12774,13253,13771,13830,14080,14558,14478,14692,15393,16031,16511
 "23000","Maine",1,SAEXP2,3,"...","  Durable goods","Dollars",2529,2745,3045,3151,3332,3549,3644,3832,3929,3961,4090,3875,3757,3846,3908,3964,4053,4228,4410,4533,4698,4864,5023
 "23000","Maine",1,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1111,1192,1333,1346,1406,1483,1519,1525,1477,1385,1385,1235,1232,1312,1354,1415,1452,1544,1670,1682,1720,1793,1810
 "23000","Maine",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",478,524,584,625,673,726,718,779,842,880,901,883,827,830,827,832,869,910,925,983,1040,1098,1153
 "23000","Maine",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",611,679,760,800,874,936,987,1064,1104,1129,1182,1158,1114,1108,1131,1130,1130,1142,1154,1187,1238,1259,1328
 "23000","Maine",1,SAEXP2,7,"...","   Other durable goods","Dollars",329,351,368,379,379,403,420,463,506,567,621,600,584,596,597,587,602,632,661,681,700,714,732
 "23000","Maine",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5501,5851,6204,6438,6642,6815,7222,7776,8134,8613,9065,9472,9017,9407,9862,9865,10027,10330,10068,10159,10696,11167,11488
 "23000","Maine",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",2159,2389,2494,2486,2570,2582,2667,2802,2792,2880,3111,3234,3343,3398,3450,3549,3610,3751,3776,3833,3977,4132,4299
 "23000","Maine",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",906,928,908,891,900,919,905,963,988,1011,1009,966,927,945,934,931,942,950,955,952,945,961,976
 "23000","Maine",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",802,733,793,1011,1005,989,1210,1442,1765,1948,2065,2355,1758,2012,2382,2267,2236,2218,1719,1471,1704,1952,1889
 "23000","Maine",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1633,1801,2009,2050,2167,2325,2440,2570,2589,2773,2879,2918,2990,3052,3096,3117,3239,3410,3618,3903,4069,4122,4324
 "23000","Maine",1,SAEXP2,13,"..."," Services","Dollars",12361,13196,14005,14874,15705,16508,17432,18365,19466,20418,21212,21900,22323,22916,23547,24128,24551,25244,26523,27609,28704,29966,30840
 "23000","Maine",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",11676,12420,13137,13966,14693,15388,16231,17172,18196,19008,19813,20381,20709,21258,21790,22300,22709,23372,24603,25567,26533,27734,28544
 "23000","Maine",1,SAEXP2,15,"...","   Housing and utilities","Dollars",3246,3412,3584,3738,3991,4117,4248,4445,4794,5074,5374,5565,5664,5693,5848,6002,6173,6386,6744,6925,7069,7277,7444
 "23000","Maine",1,SAEXP2,16,"...","   Health care","Dollars",2971,3181,3405,3594,3866,4123,4368,4724,5040,5298,5608,5861,6105,6287,6522,6688,6695,6854,7301,7589,7812,8040,8216
 "23000","Maine",1,SAEXP2,17,"...","   Transportation services","Dollars",500,524,567,603,607,597,625,657,686,716,725,738,746,743,748,756,809,858,899,952,988,1040,1073
 "23000","Maine",1,SAEXP2,18,"...","   Recreation services","Dollars",702,737,794,856,897,938,1029,1076,1119,1142,1229,1240,1259,1320,1326,1394,1460,1473,1492,1580,1621,1726,1761
 "23000","Maine",1,SAEXP2,19,"...","   Food services and accommodations","Dollars",1225,1271,1339,1442,1480,1559,1655,1764,1833,1925,1972,2008,2030,2137,2200,2278,2364,2495,2652,2803,2978,3133,3246
 "23000","Maine",1,SAEXP2,20,"...","   Financial services and insurance","Dollars",1360,1492,1625,1797,1748,1813,1917,2049,2194,2275,2333,2382,2261,2383,2480,2507,2557,2644,2787,2883,3119,3337,3443
 "23000","Maine",1,SAEXP2,21,"...","   Other services","Dollars",1672,1802,1822,1935,2104,2240,2390,2457,2529,2577,2573,2588,2645,2695,2666,2675,2651,2660,2729,2834,2947,3181,3360
 "23000","Maine",1,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",685,776,868,908,1012,1120,1201,1193,1270,1410,1399,1518,1613,1657,1757,1828,1842,1872,1920,2041,2171,2232,2297
 "23000","Maine",1,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2180,2323,2461,2515,2725,2988,3127,3226,3437,3652,3687,3870,4096,4239,4431,4592,4656,4784,4960,5113,5340,5434,5666
 "23000","Maine",1,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1495,1547,1593,1607,1713,1868,1927,2033,2166,2242,2289,2351,2482,2582,2673,2765,2815,2912,3040,3072,3170,3202,3369
 "24000","Maryland",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21740,22787,24102,25819,27040,28055,29364,31030,32873,34633,36097,36743,36202,37105,38079,38921,39589,40884,42063,43325,44841,46253,47529
 "24000","Maryland",2,SAEXP2,2,"..."," Goods","Dollars",7747,8104,8587,9185,9540,9846,10322,10917,11337,11791,12028,11633,10970,11308,11722,12025,12075,12258,12294,12388,12741,13131,13392
 "24000","Maryland",2,SAEXP2,3,"...","  Durable goods","Dollars",2743,2958,3207,3435,3596,3838,3971,4237,4339,4364,4392,3930,3615,3718,3814,3973,3986,4050,4179,4222,4304,4425,4525
 "24000","Maryland",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1125,1205,1317,1411,1523,1623,1648,1656,1616,1516,1532,1269,1185,1293,1333,1440,1461,1507,1608,1621,1646,1704,1708
 "24000","Maryland",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",629,667,730,773,820,890,928,1034,1091,1118,1090,984,886,882,884,899,905,920,962,988,1017,1032,1052
 "24000","Maryland",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",655,721,767,831,841,899,947,1060,1121,1176,1193,1118,1003,992,1020,1043,1035,1024,998,1005,1020,1066,1135
 "24000","Maryland",2,SAEXP2,7,"...","   Other durable goods","Dollars",333,365,393,420,413,426,448,487,512,553,577,558,541,551,578,590,585,599,611,608,620,623,630
 "24000","Maryland",2,SAEXP2,8,"...","  Nondurable goods","Dollars",5004,5146,5380,5749,5944,6009,6351,6680,6998,7427,7636,7704,7355,7590,7908,8052,8089,8208,8115,8166,8437,8706,8867
 "24000","Maryland",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1804,1840,1892,1989,2075,2053,2231,2295,2325,2402,2493,2554,2547,2595,2675,2682,2689,2746,2746,2745,2795,2841,2866
 "24000","Maryland",2,SAEXP2,10,"...","   Clothing and footwear","Dollars",989,1048,1079,1100,1099,1083,1068,1124,1180,1209,1187,1149,1105,1114,1146,1180,1168,1184,1197,1192,1192,1216,1225
 "24000","Maryland",2,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",512,442,482,603,587,565,671,785,935,1057,1130,1202,869,987,1140,1204,1203,1143,875,777,852,977,908
 "24000","Maryland",2,SAEXP2,12,"...","   Other nondurable goods","Dollars",1699,1816,1927,2057,2183,2308,2381,2476,2559,2758,2825,2799,2834,2894,2948,2986,3029,3136,3297,3452,3598,3671,3868
 "24000","Maryland",2,SAEXP2,13,"..."," Services","Dollars",13994,14683,15515,16634,17500,18208,19042,20113,21535,22843,24069,25110,25232,25798,26356,26896,27514,28626,29769,30937,32101,33122,34137
 "24000","Maryland",2,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",13719,14400,15169,16235,17061,17665,18487,19635,20914,22067,23267,24123,24249,24756,25233,25660,26265,27324,28494,29562,30673,31592,32680
 "24000","Maryland",2,SAEXP2,15,"...","   Housing and utilities","Dollars",4489,4705,4943,5196,5468,5615,5812,6109,6545,6912,7329,7680,7864,7935,8058,8259,8575,8983,9456,9939,10297,10656,11051
 "24000","Maryland",2,SAEXP2,16,"...","   Health care","Dollars",3032,3122,3224,3389,3714,4008,4253,4594,4842,5048,5345,5635,5838,6016,6169,6299,6339,6599,6919,7119,7323,7459,7717
 "24000","Maryland",2,SAEXP2,17,"...","   Transportation services","Dollars",738,768,836,906,922,897,942,983,1017,1052,1064,1064,1031,1072,1116,1129,1171,1212,1261,1336,1397,1457,1485
 "24000","Maryland",2,SAEXP2,18,"...","   Recreation services","Dollars",856,878,918,997,1044,1090,1150,1218,1290,1350,1442,1453,1474,1508,1495,1502,1572,1613,1684,1774,1850,1865,1859
 "24000","Maryland",2,SAEXP2,19,"...","   Food services and accommodations","Dollars",1271,1311,1398,1447,1514,1565,1568,1693,1823,1975,2097,2164,2138,2176,2248,2348,2426,2519,2684,2800,2994,3093,3207
 "24000","Maryland",2,SAEXP2,20,"...","   Financial services and insurance","Dollars",1392,1513,1672,1892,1825,1819,1884,2043,2201,2305,2422,2445,2221,2331,2419,2409,2467,2552,2573,2529,2649,2753,2889
 "24000","Maryland",2,SAEXP2,21,"...","   Other services","Dollars",1941,2103,2177,2408,2574,2672,2879,2995,3196,3423,3568,3681,3681,3719,3728,3715,3715,3848,3915,4066,4164,4311,4472
 "24000","Maryland",2,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",274,283,347,399,439,543,555,478,622,776,803,987,983,1041,1123,1236,1249,1302,1275,1375,1428,1530,1456
 "24000","Maryland",2,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2082,2259,2411,2565,2741,3055,3255,3360,3708,4036,4171,4466,4606,4767,4941,5133,5211,5342,5524,5744,5941,6132,6251
 "24000","Maryland",2,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1807,1976,2064,2165,2302,2512,2700,2882,3086,3260,3369,3479,3623,3725,3817,3897,3961,4040,4249,4369,4513,4603,4795
 "25000","Massachusetts",1,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",25529,26962,28498,30690,32023,32857,34435,36561,38731,40633,41999,43069,42169,43053,44276,45319,46135,47703,49376,50737,52429,54395,56231
 "25000","Massachusetts",1,SAEXP2,2,"..."," Goods","Dollars",8515,8827,9518,10287,10496,10643,11069,11901,12560,12688,12876,12911,12249,12774,13258,13475,13665,14023,14129,14334,14965,15465,16029
 "25000","Massachusetts",1,SAEXP2,3,"...","  Durable goods","Dollars",3028,3231,3522,3873,3942,4041,4186,4470,4702,4625,4598,4349,4066,4308,4409,4501,4586,4700,4872,4988,5172,5384,5594
 "25000","Massachusetts",1,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1003,1086,1164,1234,1310,1379,1447,1463,1448,1334,1312,1147,1120,1192,1228,1267,1332,1400,1512,1516,1573,1628,1608
 "25000","Massachusetts",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",621,673,759,844,885,916,937,1059,1113,1106,1075,1010,885,902,914,930,953,981,1023,1073,1098,1128,1174
 "25000","Massachusetts",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",933,977,1058,1223,1187,1188,1195,1283,1434,1465,1448,1422,1309,1417,1449,1462,1459,1462,1447,1490,1570,1681,1846
 "25000","Massachusetts",1,SAEXP2,7,"...","   Other durable goods","Dollars",471,495,541,572,560,557,607,666,707,719,763,771,753,798,817,843,842,856,889,909,932,947,966
 "25000","Massachusetts",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5487,5595,5996,6414,6554,6602,6883,7431,7858,8064,8278,8562,8183,8466,8849,8974,9079,9323,9257,9346,9793,10081,10435
 "25000","Massachusetts",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1950,1983,2132,2208,2307,2358,2384,2557,2657,2759,2861,2954,2944,2973,3107,3200,3228,3333,3393,3450,3603,3667,3761
 "25000","Massachusetts",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",1176,1209,1257,1301,1289,1237,1285,1347,1379,1309,1312,1312,1258,1278,1275,1305,1302,1317,1339,1352,1329,1358,1382
 "25000","Massachusetts",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",559,496,516,642,621,577,691,821,988,1078,1157,1317,990,1117,1291,1247,1233,1187,905,787,868,946,885
 "25000","Massachusetts",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1802,1908,2091,2264,2338,2430,2523,2706,2834,2918,2948,2979,2990,3098,3175,3222,3315,3486,3621,3757,3993,4111,4407
 "25000","Massachusetts",1,SAEXP2,13,"..."," Services","Dollars",17014,18135,18980,20402,21527,22214,23366,24661,26171,27945,29123,30158,29920,30280,31018,31844,32470,33681,35247,36402,37463,38929,40202
 "25000","Massachusetts",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",16450,17441,18228,19597,20579,21167,22256,23522,24961,26549,27804,28706,28416,28781,29419,30062,30612,31761,33288,34347,35339,36774,38035
